"playerId","rec","recYds","recTds","fumbles","analyst","player","position","games","rushAtt","rushYds","rushTds","rush1st","rush40","rec1st","rec40","returnYds","returnTds","twoPts","rec100","rec150","rec200","regTds","season"
2495211,4.9,58.9,0.2,0.1,9,"Niles Paul","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495234,5.7,40.9,0.2,0.1,9,"Luke Stocker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495288,24.6,268.7,1.6,0.2,9,"Virgil Green","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495347,5.1,37.7,0.3,0.1,9,"Lee Smith","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495438,74.9,754.2,6,0.7,9,"Kyle Rudolph","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495700,77.7,1005.7,5.5,0.7,9,"Greg Olsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495888,23.5,229.2,1.2,0.2,9,"Marcedes Lewis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495966,61.5,737.9,5.5,0.2,9,"Delanie Walker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2505629,63.9,627,3.7,1.4,9,"Jason Witten","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507218,9.6,107.2,0.3,0.1,9,"Brent Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2533028,7,70.9,0.2,0,9,"James Hanna","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2534241,4.6,37.1,0.2,0.1,9,"Derek Carrier","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2534820,19.8,222.2,1.6,0.6,9,"Garrett Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2535535,3.4,38.3,0.1,0.2,9,"Phillip Supernaw","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540148,57.2,713.3,6.5,0.2,9,"Tyler Eifert","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540158,74.4,784.5,4.7,0.7,9,"Zach Ertz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540160,76.6,834.8,6.6,1.7,9,"Jordan Reed","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540203,14.1,160,1.1,0.1,9,"Levine Toilolo","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540215,25.9,315,2.6,0.2,9,"Vance McDonald","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540232,59,590.4,5.2,0.7,9,"Jack Doyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540258,81.7,1032.6,5.5,0.9,9,"Travis Kelce","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541096,4.2,55.1,0.4,0.1,9,"Ifeanyi Momah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541187,17.7,169.2,1,0.2,9,"Demetrius Harris","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541199,13.6,149.8,1,0.1,9,"Luke Willson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541316,29.9,292.9,1.8,0.6,9,"Ryan Griffin","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541834,21.6,212.7,1.5,0.2,9,"Josh Hill","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543466,63.8,720.7,4.1,0.6,9,"Eric Ebron","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543628,11.1,109.3,0.9,0.1,9,"Troy Niklas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543721,51.8,538.1,3.8,0.5,9,"C.J. Fiedorowicz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550284,23.2,222.2,1.7,0.2,9,"Trey Burton","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550313,13.1,127.5,0.6,0.1,9,"Richard Rodgers","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550405,28.6,354.1,3.1,0.2,9,"Erik Swoope","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550656,45.8,526.6,4.5,0.2,9,"Cameron Brate","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552396,9,87.6,0.6,0.1,9,"Ben Koyack","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552397,21.2,230.1,1.7,0.2,9,"Clive Walford","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552399,8.5,93.6,0.4,0.1,9,"Jeff Heuerman","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552402,21.7,185,0.9,0.2,9,"Nick Boyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552403,9.3,105.1,0.5,0.1,9,"Nick OLeary","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552468,22.1,215.7,1.3,0.1,9,"Maxx Williams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552478,2.6,37,0.2,0.1,9,"Blake Bell","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552559,8.7,87.5,0.4,0.1,9,"C.J. Uzomah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552586,6.6,66.8,0.2,0.1,9,"Tyler Kroft","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552633,44,431.1,3.4,0.1,9,"Jesse James","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552660,6,55.5,0.2,0.1,9,"Randall Telfer","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553454,6.7,67,0.5,0.1,9,"Geoff Swaim","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553667,5.2,47.8,0.3,0,9,"Matt LaCosse","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553830,17.5,157.7,0.8,0.1,9,"Will Tye","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
1062,53,612,6,0,19,"Martellus Bennett","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
71265,57,761,5,0,19,"Jared Cook","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
71431,68,685,4,0,19,"Brandon Pettigrew","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497234,31,363,2,0,19,"Garrett Graham","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497240,63,774,7,0,19,"Rob Gronkowski","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
497254,12,144,1,0,19,"Dennis Pitta","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495234,35,368,3,0,19,"Luke Stocker","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495288,14,156,1,0,19,"Virgil Green","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495438,61,602,7,0,19,"Kyle Rudolph","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495700,62,749,5,0,19,"Greg Olsen","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495888,51,571,4,0,19,"Marcedes Lewis","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2495966,42,473,3,0,19,"Delanie Walker","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2505299,52,625,6,0,19,"Antonio Gates","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2505629,86,907,5,0,19,"Jason Witten","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2506122,23,268,2,0,19,"Benjamin Watson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2506369,48,508,4,0,19,"Heath Miller","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507218,39,478,3,0,19,"Brent Celek","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2507883,27,316,2,0,19,"Jeff Cumberland","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2532838,41,546,4,0,19,"Coby Fleener","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2533046,44,525,4,0,19,"Dwayne Allen","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540148,51,642,4,0,19,"Tyler Eifert","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540158,43,559,4,0,19,"Zach Ertz","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540160,17,226,1,0,19,"Jordan Reed","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540200,20,248,2,0,19,"Dion Sims","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540203,18,177,2,0,19,"Levine Toilolo","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540211,23,293,1,0,19,"Gavin Escobar","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540215,24,301,1,0,19,"Vance McDonald","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540258,36,489,3,0,19,"Travis Kelce","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541151,43,578,5,0,19,"Zach Sudfeld","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
238457,31,326,2,0,28,"Zach Miller","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
497236,61,769,6,0,28,"Jimmy Graham","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
497238,41,424,2,0,28,"Jermaine Gresham","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
497240,67,999,8,0,28,"Rob Gronkowski","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2495139,53,572,3,0,28,"Charles Clay","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2495438,76,740,6,0,28,"Kyle Rudolph","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2495700,80,1064,6,0,28,"Greg Olsen","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2495888,22,250,1,0,28,"Marcedes Lewis","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2495966,60,705,5,0,28,"Delanie Walker","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2505629,62,629,4,0,28,"Jason Witten","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2540148,57,620,5,0,28,"Tyler Eifert","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2540158,74,771,4,0,28,"Zach Ertz","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2540160,83,925,6,0,28,"Jordan Reed","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2540215,23,288,1,0,28,"Vance McDonald","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2540232,58,564,5,0,28,"Jack Doyle","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2540258,83,1041,4,0,28,"Travis Kelce","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2541187,18,169,1,0,28,"Demetrius Harris","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2541316,29,327,1,0,28,"Ryan Griffin","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2541834,17,180,2,0,28,"Josh Hill","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2543466,62,700,4,0,28,"Eric Ebron","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2550284,23,262,2,0,28,"Trey Burton","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2550405,29,355,3,0,28,"Erik Swoope","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2550656,50,550,5,0,28,"Cameron Brate","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2552402,41,372,1,0,28,"Nick Boyle","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2552468,22,209,1,0,28,"Maxx Williams","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2552633,44,431,3,0,28,"Jesse James","TE",16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2015
2550206,2,15.5,0.1,NA,4,"Ryan Hewitt","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550206,1.7,12.8,0,0,9,"Ryan Hewitt","TE",NA,3.9,10.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552408,7,82,1,0,6,"Darren Waller","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2015
2553451,8,89,1,0,6,"Neal Sterling","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2015
2553451,6.2,68.2,0.3,0,9,"Neal Sterling","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
324,13,136,1.1,0.1,-1,"Jacob Tamme","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
1062,69,686,6.2,0.3,-1,"Martellus Bennett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
71265,58,676,3.8,2,-1,"Jared Cook","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
71435,8,58,0.7,0.1,-1,"John Phillips","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
79589,3,31,0,0.3,-1,"David Johnson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
238457,40,419,4.2,0.4,-1,"Zach Miller","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497224,26,302,1.9,0.3,-1,"Ed Dickson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497234,3,27,0.5,0.1,-1,"Garrett Graham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497236,61,818,6.2,1.9,-1,"Jimmy Graham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497238,46,473,2.6,0.4,-1,"Jermaine Gresham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497240,78,1087,8.5,0.3,-1,"Rob Gronkowski","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497242,5,37,0.1,0.1,-1,"Clay Harbor","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497246,8,50,1.5,0.5,-1,"Michael Hoomanawanui","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
497258,6,48,0.2,0,-1,"Andrew Quarless","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495139,49,518,3.2,0.3,-1,"Charles Clay","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495187,18,184,1.6,0.3,-1,"Lance Kendricks","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495211,3,38,0.2,0.1,-1,"Niles Paul","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495234,6,31,0.2,0.1,-1,"Luke Stocker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495288,29,346,1.9,0.4,-1,"Virgil Green","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495347,6,32,0.1,0.1,-1,"Lee Smith","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495353,38,390,3.5,0.3,-1,"Julius Thomas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495438,78,739,6.6,0.3,-1,"Kyle Rudolph","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495700,68,936,4.3,0.3,-1,"Greg Olsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495826,34,454,1.3,0.4,-1,"Vernon Davis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495835,18,192,1.1,0.3,-1,"Anthony Fasano","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495888,29,261,1.9,0.4,-1,"Marcedes Lewis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2495966,55,641,3.9,0.3,-1,"Delanie Walker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2505299,41,453,4.4,1.6,-1,"Antonio Gates","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2505629,58,600,3.5,1.7,-1,"Jason Witten","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2506122,59,535,2.9,1.1,-1,"Benjamin Watson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2507218,7,84,0.3,0.1,-1,"Brent Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2507828,4,26,0.2,0.2,-1,"Logan Paulsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2532835,5,46,0.2,0.1,-1,"Rhett Ellison","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2532838,55,646,2.9,0.3,-1,"Coby Fleener","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2533046,11,126,1.8,0.1,-1,"Dwayne Allen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2533353,3,14,0,0.1,-1,"Cory Harkey","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2534241,4,35,0.2,0.1,-1,"Derek Carrier","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2534820,27,310,2.5,1.1,-1,"Garrett Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2535138,4,42,0.4,0,-1,"Greg Scruggs","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2535535,2,30,0,0.2,-1,"Phillip Supernaw","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2535943,2,24,0.1,0.1,-1,"Sean McGrath","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2536342,4,28,0,0.1,-1,"Brandon Bostick","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2537933,14,80,0.7,0.4,-1,"Larry Donnell","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2539645,2,25,0,0.1,-1,"Brandon Williams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2539995,30,282,1.9,0.4,-1,"Mychal Rivera","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540148,55,659,5.3,0.3,-1,"Tyler Eifert","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540158,78,785,4.5,0.4,-1,"Zach Ertz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540160,72,801,6.1,2.4,-1,"Jordan Reed","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540200,9,84,0.8,0.1,-1,"Dion Sims","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540203,13,150,1.1,0.2,-1,"Levine Toilolo","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540211,29,280,2,2.4,-1,"Gavin Escobar","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540215,31,415,3.9,0.4,-1,"Vance McDonald","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540232,51,543,3.7,1.4,-1,"Jack Doyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540258,76,991,3.9,0.7,-1,"Travis Kelce","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540259,24,256,1.4,0.3,-1,"MarQueis Gray","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2540928,7,76,0.5,0.1,-1,"Darren Fells","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541096,4,54,0.2,0.1,-1,"Ifeanyi Momah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541187,29,280,1.7,0.4,-1,"Demetrius Harris","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541199,15,160,1.4,0.2,-1,"Luke Willson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541316,46,408,2.1,1.1,-1,"Ryan Griffin","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2541834,32,317,2.1,0.3,-1,"Josh Hill","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543466,72,799,3.7,0.2,-1,"Eric Ebron","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543628,3,23,0.9,0.1,-1,"Troy Niklas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543683,32,411,2.9,0.3,-1,"Austin Seferian-Jenkins","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543721,48,475,3.7,0.5,-1,"C.J. Fiedorowicz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2543767,3,31,0.3,0,-1,"Logan Thomas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550206,3,28,0,0.1,-1,"Ryan Hewitt","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550284,35,306,1.9,0.3,-1,"Trey Burton","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550405,28,326,2,0.3,-1,"Erik Swoope","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550521,28,276,1.7,0.2,-1,"Xavier Grimble","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2550656,45,524,4.8,0.3,-1,"Cameron Brate","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552396,8,65,0.4,0.1,-1,"Ben Koyack","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
2552397,32,357,2.8,0.3,-1,"Clive Walford","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016
